comune,scalo_principale,probabilita_principale,scalo_secondario,probabilita_secondario,scalo_terziario,probabilita_terziario,concentrazione_top2_pct,distanza_scalo_principale_km
Posada,Aeroporto_Olbia,0.275,Porto_Olbia,0.257,Porto_Golfo Aranci,0.24,53.2,31.7
Pozzomaggiore,Aeroporto_Alghero,0.291,Porto_Porto Torres,0.189,Porto_Olbia,0.113,48.0,42.7
Pula,Porto_Cagliari,0.455,Aeroporto_Cagliari,0.425,Porto_Arbatax,0.062,88.0,28.1
Putifigari,Aeroporto_Alghero,0.333,Porto_Porto Torres,0.295,Porto_Olbia,0.097,62.9,14.9
Quartu Sant'Elena,Porto_Cagliari,0.44,Aeroporto_Cagliari,0.388,Porto_Arbatax,0.102,82.8,17.6
Quartucciu,Porto_Cagliari,0.453,Aeroporto_Cagliari,0.365,Porto_Arbatax,0.111,81.8,15.7
Riola Sardo,Aeroporto_Alghero,0.209,Porto_Cagliari,0.157,Porto_Arbatax,0.146,36.6,73.2
Romana,Aeroporto_Alghero,0.343,Porto_Porto Torres,0.206,Porto_Olbia,0.102,54.9,29.4
Ruinas,Porto_Arbatax,0.191,Porto_Cagliari,0.177,Aeroporto_Cagliari,0.163,36.8,69.6
Sadali,Porto_Arbatax,0.327,Porto_Cagliari,0.21,Aeroporto_Cagliari,0.198,53.7,41.2
Sagama,Porto_Porto Torres,0.197,Aeroporto_Alghero,0.194,Porto_Arbatax,0.133,39.2,78.8
Samassi,Aeroporto_Olbia,0.957,Porto_Porto Torres,0.043,Aeroporto_Cagliari,0.0,100.0,163.8
Samatzai,Porto_Cagliari,0.371,Aeroporto_Cagliari,0.276,Porto_Arbatax,0.151,64.7,29.1
Samugheo,Porto_Arbatax,0.242,Porto_Cagliari,0.173,Aeroporto_Cagliari,0.152,41.6,64.2
San Basilio,Aeroporto_Cagliari,0.303,Porto_Cagliari,0.293,Porto_Arbatax,0.166,59.7,32.7
San Gavino Monreale,Aeroporto_Cagliari,0.347,Porto_Cagliari,0.319,Porto_Arbatax,0.099,66.7,40.9
San Giovanni Suergiu,Porto_Cagliari,0.435,Aeroporto_Cagliari,0.389,Porto_Arbatax,0.075,82.4,51.8
San Nicolò Gerrei,Aeroporto_Cagliari,0.308,Porto_Cagliari,0.303,Porto_Arbatax,0.171,61.1,32.6
San Nicolò d'Arcidano,Porto_Cagliari,0.275,Aeroporto_Cagliari,0.192,Porto_Porto Vesme,0.166,46.6,61.8
San Sperate,Porto_Cagliari,0.446,Aeroporto_Cagliari,0.364,Porto_Arbatax,0.107,80.9,15.6
San Teodoro,Aeroporto_Olbia,0.305,Porto_Olbia,0.276,Porto_Golfo Aranci,0.256,58.1,16.2
San Vero Milis,Aeroporto_Alghero,0.235,Porto_Porto Torres,0.139,Porto_Cagliari,0.138,37.4,70.2
San Vito,Porto_Cagliari,0.357,Aeroporto_Cagliari,0.285,Porto_Arbatax,0.236,64.2,41.4
Sanluri,Aeroporto_Cagliari,0.371,Porto_Cagliari,0.336,Porto_Arbatax,0.126,70.7,36.2
Sant'Andrea Frius,Aeroporto_Cagliari,0.322,Porto_Cagliari,0.31,Porto_Arbatax,0.143,63.2,27.3
Sant'Anna Arresi,Porto_Cagliari,0.453,Aeroporto_Cagliari,0.398,Porto_Arbatax,0.068,85.1,48.3
Sant'Antioco,Porto_Cagliari,0.428,Aeroporto_Cagliari,0.4,Porto_Arbatax,0.069,82.9,60.7
Sant'Antonio di Gallura,Porto_Olbia,0.296,Aeroporto_Olbia,0.286,Porto_Golfo Aranci,0.247,58.2,14.3
Santa Giusta,Porto_Cagliari,0.235,Porto_Arbatax,0.195,Aeroporto_Cagliari,0.17,42.9,79.4
Santa Maria Coghinas,Porto_Porto Torres,0.229,Porto_Olbia,0.203,Aeroporto_Olbia,0.182,43.2,46.3
Santa Teresa Gallura,Porto_Olbia,0.271,Porto_Golfo Aranci,0.267,Aeroporto_Olbia,0.242,53.8,37.7
Santadi,Porto_Cagliari,0.411,Aeroporto_Cagliari,0.247,Porto_Porto Vesme,0.219,65.8,32.5
Santu Lussurgiu,Aeroporto_Alghero,0.244,Porto_Porto Torres,0.143,Porto_Arbatax,0.136,38.7,61.5
Sardara,Porto_Cagliari,0.346,Aeroporto_Cagliari,0.272,Porto_Arbatax,0.157,61.8,49.0
Sarroch,Porto_Cagliari,0.469,Aeroporto_Cagliari,0.408,Porto_Arbatax,0.066,87.7,18.8
Sarule,Porto_Arbatax,0.252,Aeroporto_Olbia,0.142,Porto_Olbia,0.141,39.3,56.8
Sassari,Porto_Porto Torres,0.36,Aeroporto_Alghero,0.358,Porto_Olbia,0.08,71.8,22.0
Scano di Montiferro,Aeroporto_Alghero,0.215,Porto_Porto Torres,0.168,Porto_Arbatax,0.136,38.4,53.4
Sedilo,Porto_Arbatax,0.207,Aeroporto_Alghero,0.184,Aeroporto_Olbia,0.108,39.1,70.1
Sedini,Porto_Porto Torres,0.279,Porto_Olbia,0.188,Porto_Golfo Aranci,0.167,46.8,41.2
Segariu,Aeroporto_Cagliari,0.293,Porto_Cagliari,0.273,Porto_Porto Vesme,0.155,56.6,35.8
Selargius,Porto_Cagliari,0.437,Aeroporto_Cagliari,0.417,Porto_Arbatax,0.081,85.4,7.6
Selegas,Porto_Cagliari,0.333,Porto_Arbatax,0.216,Aeroporto_Cagliari,0.203,54.9,39.4
Semestene,Aeroporto_Alghero,0.269,Porto_Porto Torres,0.163,Aeroporto_Olbia,0.116,43.2,46.1
Seneghe,Aeroporto_Alghero,0.191,Porto_Arbatax,0.165,Porto_Porto Torres,0.156,35.6,65.6
Senis,Aeroporto_Cagliari,0.198,Porto_Arbatax,0.193,Porto_Cagliari,0.185,39.1,65.1
Sennariolo,Aeroporto_Alghero,0.24,Porto_Porto Torres,0.182,Porto_Arbatax,0.114,42.2,50.6
Sennori,Porto_Porto Torres,0.337,Aeroporto_Alghero,0.215,Porto_Olbia,0.137,55.2,29.7
Senorbì,Aeroporto_Cagliari,0.406,Porto_Cagliari,0.297,Porto_Arbatax,0.109,70.2,31.6
Serdiana,Aeroporto_Cagliari,0.558,Porto_Cagliari,0.297,Porto_Arbatax,0.044,85.4,17.9
Serramanna,Porto_Cagliari,0.428,Aeroporto_Cagliari,0.317,Porto_Arbatax,0.136,74.4,28.7
Serrenti,Porto_Cagliari,0.434,Porto_Porto Vesme,0.295,Porto_Arbatax,0.145,72.9,32.2
Serri,Aeroporto_Cagliari,0.289,Porto_Cagliari,0.263,Porto_Arbatax,0.218,55.2,51.1
Sestu,Porto_Cagliari,0.447,Aeroporto_Cagliari,0.388,Porto_Arbatax,0.093,83.5,10.2
Settimo San Pietro,Porto_Cagliari,0.504,Aeroporto_Cagliari,0.29,Porto_Arbatax,0.134,79.5,11.5
Setzu,Aeroporto_Cagliari,0.232,Porto_Cagliari,0.217,Porto_Arbatax,0.174,44.9,54.5
Seui,Porto_Arbatax,0.347,Aeroporto_Cagliari,0.164,Porto_Cagliari,0.158,51.1,32.3
Seulo,Porto_Arbatax,0.285,Aeroporto_Cagliari,0.204,Porto_Cagliari,0.176,48.9,40.5
Siamaggiore,Porto_Cagliari,0.182,Porto_Arbatax,0.179,Aeroporto_Alghero,0.16,36.1,89.8
Siamanna,Porto_Arbatax,0.194,Porto_Cagliari,0.174,Aeroporto_Cagliari,0.145,36.8,78.8
Siapiccia,Porto_Arbatax,0.164,Aeroporto_Cagliari,0.161,Porto_Cagliari,0.149,32.5,78.4
Siddi,Aeroporto_Cagliari,0.252,Porto_Cagliari,0.234,Porto_Porto Vesme,0.168,48.6,49.0
Silanus,Aeroporto_Alghero,0.194,Porto_Arbatax,0.144,Aeroporto_Olbia,0.129,33.9,63.9
Siligo,Aeroporto_Alghero,0.269,Porto_Porto Torres,0.204,Porto_Olbia,0.137,47.4,38.4
Siliqua,Porto_Cagliari,0.382,Aeroporto_Cagliari,0.302,Porto_Porto Vesme,0.171,68.5,25.9
Silius,Aeroporto_Cagliari,0.287,Porto_Cagliari,0.281,Porto_Arbatax,0.197,56.9,37.8
Simala,Aeroporto_Cagliari,0.231,Porto_Cagliari,0.214,Porto_Porto Vesme,0.17,44.6,56.2
Simaxis,Porto_Cagliari,0.173,Porto_Arbatax,0.169,Aeroporto_Cagliari,0.148,34.2,84.5
Sindia,Aeroporto_Alghero,0.246,Porto_Porto Torres,0.173,Porto_Arbatax,0.129,41.9,50.2
Sini,Porto_Porto Vesme,0.658,Aeroporto_Cagliari,0.236,Aeroporto_Alghero,0.105,89.5,77.5
Siniscola,Aeroporto_Olbia,0.252,Porto_Olbia,0.237,Porto_Golfo Aranci,0.218,48.9,41.8
Sinnai,Porto_Cagliari,0.427,Aeroporto_Cagliari,0.346,Porto_Arbatax,0.141,77.3,23.2
Siris,Aeroporto_Cagliari,0.229,Porto_Cagliari,0.212,Porto_Porto Vesme,0.186,44.1,57.7
Siurgus Donigala,Porto_Cagliari,0.339,Porto_Arbatax,0.271,Aeroporto_Cagliari,0.165,60.9,42.0
Soddì,Porto_Arbatax,0.173,Aeroporto_Alghero,0.17,Aeroporto_Cagliari,0.103,34.2,73.5
Solarussa,Porto_Arbatax,0.194,Porto_Cagliari,0.177,Aeroporto_Alghero,0.157,37.2,87.0
Soleminis,Porto_Cagliari,0.427,Aeroporto_Cagliari,0.381,Porto_Arbatax,0.111,80.7,15.2
Sorgono,Porto_Arbatax,0.246,Aeroporto_Cagliari,0.144,Porto_Cagliari,0.138,38.9,53.6
Sorradile,Porto_Arbatax,0.194,Aeroporto_Alghero,0.15,Aeroporto_Olbia,0.108,34.4,66.5
Sorso,Porto_Porto Torres,0.346,Aeroporto_Alghero,0.253,Porto_Olbia,0.123,59.9,25.3
Stintino,Porto_Porto Torres,0.485,Aeroporto_Alghero,0.276,Porto_Olbia,0.072,76.2,9.7
Suelli,Aeroporto_Cagliari,0.289,Porto_Cagliari,0.275,Porto_Arbatax,0.17,56.3,36.6
Suni,Aeroporto_Alghero,0.235,Porto_Porto Torres,0.199,Porto_Arbatax,0.119,43.3,43.4
Tadasuni,Porto_Arbatax,0.179,Aeroporto_Alghero,0.161,Aeroporto_Cagliari,0.11,34.0,71.9
Talana,Porto_Arbatax,0.506,Porto_Cagliari,0.105,Porto_Olbia,0.082,61.1,20.1
Telti,Porto_Olbia,0.304,Aeroporto_Olbia,0.276,Porto_Golfo Aranci,0.25,58.0,10.8
Tempio Pausania,Porto_Olbia,0.263,Aeroporto_Olbia,0.243,Porto_Golfo Aranci,0.226,50.7,29.0
Tergu,Porto_Porto Torres,0.301,Aeroporto_Alghero,0.197,Porto_Olbia,0.159,49.7,33.6
Terralba,Porto_Cagliari,0.295,Aeroporto_Cagliari,0.219,Porto_Arbatax,0.171,51.4,69.0
Tertenia,Porto_Arbatax,0.411,Porto_Cagliari,0.204,Aeroporto_Cagliari,0.178,61.4,29.7
Teti,Porto_Porto Vesme,0.62,Porto_Arbatax,0.254,Aeroporto_Olbia,0.084,87.5,120.8
Teulada,Porto_Cagliari,0.474,Aeroporto_Cagliari,0.386,Porto_Arbatax,0.07,86.1,42.1
Thiesi,Aeroporto_Alghero,0.588,Aeroporto_Olbia,0.131,Porto_Porto Torres,0.126,71.9,33.3
Tiana,Porto_Arbatax,0.265,Aeroporto_Cagliari,0.114,Porto_Cagliari,0.108,37.9,48.9
Tinnura,Aeroporto_Alghero,0.297,Porto_Porto Torres,0.16,Porto_Arbatax,0.095,45.7,46.4
Tissi,Porto_Porto Torres,0.308,Aeroporto_Alghero,0.265,Porto_Olbia,0.119,57.3,36.6
Tonara,Porto_Arbatax,0.253,Aeroporto_Cagliari,0.168,Porto_Cagliari,0.131,42.0,46.1
Torpè,Aeroporto_Olbia,0.268,Porto_Olbia,0.263,Porto_Golfo Aranci,0.239,53.1,27.5
Torralba,Aeroporto_Alghero,0.254,Porto_Olbia,0.162,Porto_Porto Torres,0.148,41.6,45.0
Tortolì,Porto_Arbatax,0.559,Porto_Cagliari,0.102,Aeroporto_Cagliari,0.086,66.0,4.2
Tramatza,Porto_Arbatax,0.215,Porto_Cagliari,0.18,Aeroporto_Alghero,0.136,39.5,90.2
Tratalias,Porto_Cagliari,0.473,Aeroporto_Cagliari,0.352,Porto_Arbatax,0.085,82.4,45.6
Tresnuraghes,Aeroporto_Alghero,0.318,Porto_Porto Torres,0.179,Porto_Arbatax,0.094,49.7,48.3
Triei,Porto_Arbatax,0.501,Aeroporto_Olbia,0.093,Porto_Cagliari,0.09,59.4,11.0
Trinità d'Agultu e Vignola,Porto_Olbia,0.23,Aeroporto_Olbia,0.215,Porto_Golfo Aranci,0.197,44.5,44.7
Tuili,Porto_Arbatax,0.315,Porto_Cagliari,0.306,Porto_Porto Vesme,0.254,62.1,67.8
Tula,Aeroporto_Olbia,0.213,Porto_Olbia,0.21,Porto_Golfo Aranci,0.17,42.4,47.1
Turri,Aeroporto_Cagliari,0.355,Porto_Cagliari,0.251,Porto_Arbatax,0.134,60.7,51.4
Ulassai,Porto_Arbatax,0.357,Aeroporto_Cagliari,0.218,Porto_Cagliari,0.204,57.5,30.2
Ulà Tirso,Porto_Arbatax,0.298,Porto_Cagliari,0.157,Porto_Porto Torres,0.101,45.5,69.3
Uras,Porto_Cagliari,0.285,Aeroporto_Cagliari,0.258,Porto_Arbatax,0.163,54.3,63.4
Uri,Aeroporto_Alghero,0.327,Porto_Porto Torres,0.309,Porto_Olbia,0.1,63.6,15.0
Urzulei,Porto_Arbatax,0.366,Aeroporto_Olbia,0.133,Porto_Olbia,0.11,49.9,26.3
Usellus,Aeroporto_Cagliari,0.198,Porto_Cagliari,0.184,Porto_Arbatax,0.168,38.2,66.6
Usini,Aeroporto_Alghero,0.308,Porto_Porto Torres,0.305,Porto_Olbia,0.109,61.3,20.5
Ussana,Porto_Cagliari,0.425,Aeroporto_Cagliari,0.348,Porto_Arbatax,0.129,77.2,19.9
Ussaramanna,Aeroporto_Cagliari,0.247,Porto_Cagliari,0.229,Porto_Porto Vesme,0.16,47.6,50.6
Ussassai,Porto_Arbatax,0.447,Porto_Cagliari,0.187,Aeroporto_Cagliari,0.133,63.3,28.7
Uta,Porto_Cagliari,0.489,Aeroporto_Cagliari,0.359,Porto_Arbatax,0.088,84.8,14.8
Valledoria,Porto_Porto Torres,0.25,Porto_Olbia,0.191,Aeroporto_Olbia,0.175,44.1,42.0
Vallermosa,Aeroporto_Cagliari,0.499,Porto_Cagliari,0.338,Porto_Arbatax,0.048,83.6,27.1
Viddalba,Porto_Olbia,0.221,Porto_Porto Torres,0.204,Aeroporto_Olbia,0.194,42.5,46.0
Villa San Pietro,Porto_Cagliari,0.492,Aeroporto_Cagliari,0.376,Porto_Arbatax,0.073,86.8,22.6
Villa Sant'Antonio,Aeroporto_Cagliari,0.188,Porto_Arbatax,0.187,Porto_Cagliari,0.175,37.5,68.8
Villa Verde,Aeroporto_Cagliari,0.202,Porto_Cagliari,0.187,Porto_Arbatax,0.158,38.9,65.9
Villacidro,Porto_Cagliari,0.401,Aeroporto_Cagliari,0.336,Porto_Arbatax,0.121,73.7,39.0
Villagrande Strisaili,Porto_Arbatax,0.458,Porto_Cagliari,0.121,Aeroporto_Cagliari,0.088,57.9,22.8
Villamar,Aeroporto_Cagliari,0.0,Aeroporto_Olbia,0.0,Aeroporto_Alghero,0.0,0.0,41.2
Villamassargia,Porto_Cagliari,0.467,Aeroporto_Cagliari,0.335,Porto_Arbatax,0.098,80.2,36.2
Villanova Monteleone,Aeroporto_Alghero,0.364,Porto_Porto Torres,0.241,Porto_Olbia,0.095,60.5,23.4
Villanova Truschedu,Porto_Arbatax,0.16,Aeroporto_Alghero,0.157,Aeroporto_Cagliari,0.141,31.6,80.3
Villanova Tulo,Porto_Arbatax,0.266,Aeroporto_Cagliari,0.2,Porto_Cagliari,0.19,46.6,46.6
Villanovaforru,Aeroporto_Cagliari,0.267,Porto_Cagliari,0.248,Porto_Porto Vesme,0.178,51.5,44.3
Villanovafranca,Porto_Cagliari,0.318,Aeroporto_Cagliari,0.275,Porto_Arbatax,0.21,59.3,47.3
Villaperuccio,Porto_Cagliari,0.369,Porto_Porto Vesme,0.276,Aeroporto_Cagliari,0.228,64.5,39.8
Villaputzu,Porto_Arbatax,0.319,Porto_Cagliari,0.29,Aeroporto_Cagliari,0.233,60.9,46.9
Villasalto,Porto_Cagliari,0.297,Aeroporto_Cagliari,0.296,Porto_Arbatax,0.195,59.3,37.7
Villasimius,Porto_Cagliari,0.419,Aeroporto_Cagliari,0.361,Porto_Arbatax,0.138,78.0,37.2
Villasor,Porto_Cagliari,0.428,Aeroporto_Cagliari,0.369,Porto_Arbatax,0.107,79.7,23.4
Villaspeciosa,Aeroporto_Cagliari,0.437,Porto_Cagliari,0.415,Porto_Arbatax,0.072,85.2,14.7
Villaurbana,Aeroporto_Cagliari,0.182,Porto_Cagliari,0.168,Porto_Arbatax,0.161,35.0,72.7
Zeddiani,Porto_Arbatax,0.183,Porto_Cagliari,0.179,Aeroporto_Alghero,0.167,36.3,93.8
Zerfaliu,Aeroporto_Alghero,0.158,Porto_Arbatax,0.152,Aeroporto_Cagliari,0.146,31.0,81.5
