Unnamed: 0,codice_istat,comune,codice_istat_str,infrastrutture,natura,ristorazione,servizi,turismo,com_istat_code,area_km2,turismo_density,turismo_log_density,natura_density,natura_log_density,ristorazione_density,ristorazione_log_density,servizi_density,servizi_log_density,infrastrutture_density,infrastrutture_log_density,turismo_density_norm,natura_density_norm,ristorazione_density_norm,servizi_density_norm,infrastrutture_density_norm,indice_attrattivita_assoluto,indice_attrattivita_og,indice_attrattivita_log,indice_attrattivita_assoluto_norm,indice_attrattivita_log_norm,classe_attrattivita,indice_attrattivita,anno,mese,densita_turistica,densita_turistica_norm,intensita_turistica_presenze,intensita_turistica_norm,densita_ricettiva,densita_ricettiva_norm,utilizzazione_lorda_pct,utilizzazione_lorda_norm,indice_overtourism,n_indicatori_disponibili,gem_score,gem_score_normalized,quadrante,etichetta,icona,gem_rank,gem_tier,descrizione_breve
174,115030,Marrubiu,115030,7,19,13,9,17,115030,61.38443664224727,0.2769431623047577,0.2444690672930274,0.3095247108111997,0.269664255204691,0.2117800652918735,0.1920904068998556,0.1466169682789893,0.1368158401607617,0.1140354197725472,0.1079889361275977,3.1102053201021462,2.1921157229438126,3.1885505574398296,4.15246108432945,1.3756095361667522,2.879230754520656,0.0,1.355636874835079,2.94425162821626,22.58764285282716,3,0.22587642852827158,2025,1,0.01,0.0,0.0001,0.0,2.74,0.0134,3.36,0.1134,0.0,4.0,0.22587642852827158,22.617611187650795,Q3,Territorio Autentico,🌄,9846,Non Consigliata,territorio in fase di sviluppo
174,115030,Marrubiu,115030,7,19,13,9,17,115030,61.38443664224727,0.2769431623047577,0.2444690672930274,0.3095247108111997,0.269664255204691,0.2117800652918735,0.1920904068998556,0.1466169682789893,0.1368158401607617,0.1140354197725472,0.1079889361275977,3.1102053201021462,2.1921157229438126,3.1885505574398296,4.15246108432945,1.3756095361667522,2.879230754520656,0.0,1.355636874835079,2.94425162821626,22.58764285282716,3,0.22587642852827158,2023,11,0.08,0.0,0.0011,0.0,2.04,0.01,2.92,0.0986,0.0,4.0,0.22587642852827158,22.617611187650795,Q3,Territorio Autentico,🌄,9847,Non Consigliata,territorio in fase di sviluppo
174,115030,Marrubiu,115030,7,19,13,9,17,115030,61.38443664224727,0.2769431623047577,0.2444690672930274,0.3095247108111997,0.269664255204691,0.2117800652918735,0.1920904068998556,0.1466169682789893,0.1368158401607617,0.1140354197725472,0.1079889361275977,3.1102053201021462,2.1921157229438126,3.1885505574398296,4.15246108432945,1.3756095361667522,2.879230754520656,0.0,1.355636874835079,2.94425162821626,22.58764285282716,3,0.22587642852827158,2024,1,0.12,0.0001,0.0015,0.0,2.66,0.013,2.92,0.0986,0.0,4.0,0.22587642852827158,22.617611187650795,Q3,Territorio Autentico,🌄,9848,Non Consigliata,territorio in fase di sviluppo
174,115030,Marrubiu,115030,7,19,13,9,17,115030,61.38443664224727,0.2769431623047577,0.2444690672930274,0.3095247108111997,0.269664255204691,0.2117800652918735,0.1920904068998556,0.1466169682789893,0.1368158401607617,0.1140354197725472,0.1079889361275977,3.1102053201021462,2.1921157229438126,3.1885505574398296,4.15246108432945,1.3756095361667522,2.879230754520656,0.0,1.355636874835079,2.94425162821626,22.58764285282716,3,0.22587642852827158,2024,3,0.0,0.0,0.0,0.0,2.66,0.013,2.92,0.0986,0.0,4.0,0.22587642852827158,22.617611187650795,Q3,Territorio Autentico,🌄,9849,Non Consigliata,territorio in fase di sviluppo
174,115030,Marrubiu,115030,7,19,13,9,17,115030,61.38443664224727,0.2769431623047577,0.2444690672930274,0.3095247108111997,0.269664255204691,0.2117800652918735,0.1920904068998556,0.1466169682789893,0.1368158401607617,0.1140354197725472,0.1079889361275977,3.1102053201021462,2.1921157229438126,3.1885505574398296,4.15246108432945,1.3756095361667522,2.879230754520656,0.0,1.355636874835079,2.94425162821626,22.58764285282716,3,0.22587642852827158,2023,5,0.14,0.0001,0.0019,0.0001,2.04,0.01,2.92,0.0986,0.0018,4.0,0.2258723627525581,22.61720407064942,Q3,Territorio Autentico,🌄,9850,Non Consigliata,territorio in fase di sviluppo
174,115030,Marrubiu,115030,7,19,13,9,17,115030,61.38443664224727,0.2769431623047577,0.2444690672930274,0.3095247108111997,0.269664255204691,0.2117800652918735,0.1920904068998556,0.1466169682789893,0.1368158401607617,0.1140354197725472,0.1079889361275977,3.1102053201021462,2.1921157229438126,3.1885505574398296,4.15246108432945,1.3756095361667522,2.879230754520656,0.0,1.355636874835079,2.94425162821626,22.58764285282716,3,0.22587642852827158,2024,11,0.25,0.0001,0.0033,0.0001,2.66,0.013,2.92,0.0986,0.0019,4.0,0.22587213687612956,22.61718145303823,Q3,Territorio Autentico,🌄,9851,Non Consigliata,territorio in fase di sviluppo
174,115030,Marrubiu,115030,7,19,13,9,17,115030,61.38443664224727,0.2769431623047577,0.2444690672930274,0.3095247108111997,0.269664255204691,0.2117800652918735,0.1920904068998556,0.1466169682789893,0.1368158401607617,0.1140354197725472,0.1079889361275977,3.1102053201021462,2.1921157229438126,3.1885505574398296,4.15246108432945,1.3756095361667522,2.879230754520656,0.0,1.355636874835079,2.94425162821626,22.58764285282716,3,0.22587642852827158,2025,3,0.22,0.0001,0.003,0.0001,2.74,0.0134,3.36,0.1134,0.002,4.0,0.22587191099970103,22.61715883542704,Q3,Territorio Autentico,🌄,9852,Non Consigliata,territorio in fase di sviluppo
174,115030,Marrubiu,115030,7,19,13,9,17,115030,61.38443664224727,0.2769431623047577,0.2444690672930274,0.3095247108111997,0.269664255204691,0.2117800652918735,0.1920904068998556,0.1466169682789893,0.1368158401607617,0.1140354197725472,0.1079889361275977,3.1102053201021462,2.1921157229438126,3.1885505574398296,4.15246108432945,1.3756095361667522,2.879230754520656,0.0,1.355636874835079,2.94425162821626,22.58764285282716,3,0.22587642852827158,2023,10,0.46,0.0003,0.0062,0.0002,2.04,0.01,2.92,0.0986,0.0028,4.0,0.22587010398827279,22.61697789453754,Q3,Territorio Autentico,🌄,9853,Non Consigliata,territorio in fase di sviluppo
174,115030,Marrubiu,115030,7,19,13,9,17,115030,61.38443664224727,0.2769431623047577,0.2444690672930274,0.3095247108111997,0.269664255204691,0.2117800652918735,0.1920904068998556,0.1466169682789893,0.1368158401607617,0.1140354197725472,0.1079889361275977,3.1102053201021462,2.1921157229438126,3.1885505574398296,4.15246108432945,1.3756095361667522,2.879230754520656,0.0,1.355636874835079,2.94425162821626,22.58764285282716,3,0.22587642852827158,2023,4,0.46,0.0003,0.0061,0.0002,2.04,0.01,2.92,0.0986,0.0028,4.0,0.22587010398827279,22.61697789453754,Q3,Territorio Autentico,🌄,9854,Non Consigliata,territorio in fase di sviluppo
174,115030,Marrubiu,115030,7,19,13,9,17,115030,61.38443664224727,0.2769431623047577,0.2444690672930274,0.3095247108111997,0.269664255204691,0.2117800652918735,0.1920904068998556,0.1466169682789893,0.1368158401607617,0.1140354197725472,0.1079889361275977,3.1102053201021462,2.1921157229438126,3.1885505574398296,4.15246108432945,1.3756095361667522,2.879230754520656,0.0,1.355636874835079,2.94425162821626,22.58764285282716,3,0.22587642852827158,2025,11,0.46,0.0003,0.0063,0.0002,2.74,0.0134,3.36,0.1134,0.0031,4.0,0.2258694263589872,22.61691004170398,Q3,Territorio Autentico,🌄,9855,Non Consigliata,territorio in fase di sviluppo
174,115030,Marrubiu,115030,7,19,13,9,17,115030,61.38443664224727,0.2769431623047577,0.2444690672930274,0.3095247108111997,0.269664255204691,0.2117800652918735,0.1920904068998556,0.1466169682789893,0.1368158401607617,0.1140354197725472,0.1079889361275977,3.1102053201021462,2.1921157229438126,3.1885505574398296,4.15246108432945,1.3756095361667522,2.879230754520656,0.0,1.355636874835079,2.94425162821626,22.58764285282716,3,0.22587642852827158,2023,3,0.8,0.0005,0.0106,0.0003,2.04,0.01,2.92,0.0986,0.0035,4.0,0.22586852285327308,22.616819571259228,Q4,Zona Satura,⚠️,9856,Non Consigliata,territorio in fase di sviluppo
174,115030,Marrubiu,115030,7,19,13,9,17,115030,61.38443664224727,0.2769431623047577,0.2444690672930274,0.3095247108111997,0.269664255204691,0.2117800652918735,0.1920904068998556,0.1466169682789893,0.1368158401607617,0.1140354197725472,0.1079889361275977,3.1102053201021462,2.1921157229438126,3.1885505574398296,4.15246108432945,1.3756095361667522,2.879230754520656,0.0,1.355636874835079,2.94425162821626,22.58764285282716,3,0.22587642852827158,2022,4,0.7,0.0004,0.0093,0.0003,1.82,0.0089,3.98,0.1344,0.0035,4.0,0.22586852285327308,22.616819571259228,Q4,Zona Satura,⚠️,9857,Non Consigliata,territorio in fase di sviluppo
174,115030,Marrubiu,115030,7,19,13,9,17,115030,61.38443664224727,0.2769431623047577,0.2444690672930274,0.3095247108111997,0.269664255204691,0.2117800652918735,0.1920904068998556,0.1466169682789893,0.1368158401607617,0.1140354197725472,0.1079889361275977,3.1102053201021462,2.1921157229438126,3.1885505574398296,4.15246108432945,1.3756095361667522,2.879230754520656,0.0,1.355636874835079,2.94425162821626,22.58764285282716,3,0.22587642852827158,2024,12,0.69,0.0004,0.0092,0.0003,2.66,0.013,2.92,0.0986,0.0035,4.0,0.22586852285327308,22.616819571259228,Q4,Zona Satura,⚠️,9858,Non Consigliata,territorio in fase di sviluppo
174,115030,Marrubiu,115030,7,19,13,9,17,115030,61.38443664224727,0.2769431623047577,0.2444690672930274,0.3095247108111997,0.269664255204691,0.2117800652918735,0.1920904068998556,0.1466169682789893,0.1368158401607617,0.1140354197725472,0.1079889361275977,3.1102053201021462,2.1921157229438126,3.1885505574398296,4.15246108432945,1.3756095361667522,2.879230754520656,0.0,1.355636874835079,2.94425162821626,22.58764285282716,3,0.22587642852827158,2022,5,0.78,0.0005,0.0103,0.0003,1.82,0.0089,3.98,0.1344,0.0037,4.0,0.22586807110041604,22.616774336036855,Q4,Zona Satura,⚠️,9859,Non Consigliata,territorio in fase di sviluppo
174,115030,Marrubiu,115030,7,19,13,9,17,115030,61.38443664224727,0.2769431623047577,0.2444690672930274,0.3095247108111997,0.269664255204691,0.2117800652918735,0.1920904068998556,0.1466169682789893,0.1368158401607617,0.1140354197725472,0.1079889361275977,3.1102053201021462,2.1921157229438126,3.1885505574398296,4.15246108432945,1.3756095361667522,2.879230754520656,0.0,1.355636874835079,2.94425162821626,22.58764285282716,3,0.22587642852827158,2023,2,0.97,0.0006,0.013,0.0004,2.04,0.01,2.92,0.0986,0.0039,4.0,0.22586761934755897,22.616729100814478,Q4,Zona Satura,⚠️,9860,Non Consigliata,territorio in fase di sviluppo
174,115030,Marrubiu,115030,7,19,13,9,17,115030,61.38443664224727,0.2769431623047577,0.2444690672930274,0.3095247108111997,0.269664255204691,0.2117800652918735,0.1920904068998556,0.1466169682789893,0.1368158401607617,0.1140354197725472,0.1079889361275977,3.1102053201021462,2.1921157229438126,3.1885505574398296,4.15246108432945,1.3756095361667522,2.879230754520656,0.0,1.355636874835079,2.94425162821626,22.58764285282716,3,0.22587642852827158,2024,10,0.83,0.0005,0.0112,0.0004,2.66,0.013,2.92,0.0986,0.004,4.0,0.22586739347113044,22.616706483203288,Q4,Zona Satura,⚠️,9861,Non Consigliata,territorio in fase di sviluppo
174,115030,Marrubiu,115030,7,19,13,9,17,115030,61.38443664224727,0.2769431623047577,0.2444690672930274,0.3095247108111997,0.269664255204691,0.2117800652918735,0.1920904068998556,0.1466169682789893,0.1368158401607617,0.1140354197725472,0.1079889361275977,3.1102053201021462,2.1921157229438126,3.1885505574398296,4.15246108432945,1.3756095361667522,2.879230754520656,0.0,1.355636874835079,2.94425162821626,22.58764285282716,3,0.22587642852827158,2023,12,1.1,0.0006,0.0146,0.0005,2.04,0.01,2.92,0.0986,0.0041,4.0,0.22586716759470193,22.6166838655921,Q4,Zona Satura,⚠️,9862,Non Consigliata,territorio in fase di sviluppo
174,115030,Marrubiu,115030,7,19,13,9,17,115030,61.38443664224727,0.2769431623047577,0.2444690672930274,0.3095247108111997,0.269664255204691,0.2117800652918735,0.1920904068998556,0.1466169682789893,0.1368158401607617,0.1140354197725472,0.1079889361275977,3.1102053201021462,2.1921157229438126,3.1885505574398296,4.15246108432945,1.3756095361667522,2.879230754520656,0.0,1.355636874835079,2.94425162821626,22.58764285282716,3,0.22587642852827158,2024,4,0.96,0.0006,0.013,0.0004,2.66,0.013,2.92,0.0986,0.0042,4.0,0.2258669417182734,22.616661247980915,Q4,Zona Satura,⚠️,9863,Non Consigliata,territorio in fase di sviluppo
174,115030,Marrubiu,115030,7,19,13,9,17,115030,61.38443664224727,0.2769431623047577,0.2444690672930274,0.3095247108111997,0.269664255204691,0.2117800652918735,0.1920904068998556,0.1466169682789893,0.1368158401607617,0.1140354197725472,0.1079889361275977,3.1102053201021462,2.1921157229438126,3.1885505574398296,4.15246108432945,1.3756095361667522,2.879230754520656,0.0,1.355636874835079,2.94425162821626,22.58764285282716,3,0.22587642852827158,2024,2,0.99,0.0006,0.0134,0.0004,2.66,0.013,2.92,0.0986,0.0042,4.0,0.2258669417182734,22.616661247980915,Q4,Zona Satura,⚠️,9864,Non Consigliata,territorio in fase di sviluppo
174,115030,Marrubiu,115030,7,19,13,9,17,115030,61.38443664224727,0.2769431623047577,0.2444690672930274,0.3095247108111997,0.269664255204691,0.2117800652918735,0.1920904068998556,0.1466169682789893,0.1368158401607617,0.1140354197725472,0.1079889361275977,3.1102053201021462,2.1921157229438126,3.1885505574398296,4.15246108432945,1.3756095361667522,2.879230754520656,0.0,1.355636874835079,2.94425162821626,22.58764285282716,3,0.22587642852827158,2022,2,1.12,0.0007,0.0149,0.0005,1.82,0.0089,3.98,0.1344,0.0045,4.0,0.22586626408898783,22.61659339514735,Q4,Zona Satura,⚠️,9865,Non Consigliata,territorio in fase di sviluppo
174,115030,Marrubiu,115030,7,19,13,9,17,115030,61.38443664224727,0.2769431623047577,0.2444690672930274,0.3095247108111997,0.269664255204691,0.2117800652918735,0.1920904068998556,0.1466169682789893,0.1368158401607617,0.1140354197725472,0.1079889361275977,3.1102053201021462,2.1921157229438126,3.1885505574398296,4.15246108432945,1.3756095361667522,2.879230754520656,0.0,1.355636874835079,2.94425162821626,22.58764285282716,3,0.22587642852827158,2025,4,1.09,0.0006,0.0149,0.0005,2.74,0.0134,3.36,0.1134,0.0046,4.0,0.2258660382125593,22.616570777536165,Q4,Zona Satura,⚠️,9866,Non Consigliata,territorio in fase di sviluppo
174,115030,Marrubiu,115030,7,19,13,9,17,115030,61.38443664224727,0.2769431623047577,0.2444690672930274,0.3095247108111997,0.269664255204691,0.2117800652918735,0.1920904068998556,0.1466169682789893,0.1368158401607617,0.1140354197725472,0.1079889361275977,3.1102053201021462,2.1921157229438126,3.1885505574398296,4.15246108432945,1.3756095361667522,2.879230754520656,0.0,1.355636874835079,2.94425162821626,22.58764285282716,3,0.22587642852827158,2025,12,1.18,0.0007,0.0161,0.0005,2.74,0.0134,3.36,0.1134,0.0048,4.0,0.22586558645970223,22.616525542313788,Q4,Zona Satura,⚠️,9867,Non Consigliata,territorio in fase di sviluppo
174,115030,Marrubiu,115030,7,19,13,9,17,115030,61.38443664224727,0.2769431623047577,0.2444690672930274,0.3095247108111997,0.269664255204691,0.2117800652918735,0.1920904068998556,0.1466169682789893,0.1368158401607617,0.1140354197725472,0.1079889361275977,3.1102053201021462,2.1921157229438126,3.1885505574398296,4.15246108432945,1.3756095361667522,2.879230754520656,0.0,1.355636874835079,2.94425162821626,22.58764285282716,3,0.22587642852827158,2023,6,1.49,0.0009,0.0199,0.0007,2.04,0.01,2.92,0.0986,0.005,4.0,0.22586513470684516,22.616480307091415,Q4,Zona Satura,⚠️,9868,Non Consigliata,territorio in fase di sviluppo
174,115030,Marrubiu,115030,7,19,13,9,17,115030,61.38443664224727,0.2769431623047577,0.2444690672930274,0.3095247108111997,0.269664255204691,0.2117800652918735,0.1920904068998556,0.1466169682789893,0.1368158401607617,0.1140354197725472,0.1079889361275977,3.1102053201021462,2.1921157229438126,3.1885505574398296,4.15246108432945,1.3756095361667522,2.879230754520656,0.0,1.355636874835079,2.94425162821626,22.58764285282716,3,0.22587642852827158,2022,10,1.52,0.0009,0.02,0.0007,1.82,0.0089,3.98,0.1344,0.0052,4.0,0.2258646829539881,22.616435071869038,Q4,Zona Satura,⚠️,9869,Non Consigliata,territorio in fase di sviluppo
174,115030,Marrubiu,115030,7,19,13,9,17,115030,61.38443664224727,0.2769431623047577,0.2444690672930274,0.3095247108111997,0.269664255204691,0.2117800652918735,0.1920904068998556,0.1466169682789893,0.1368158401607617,0.1140354197725472,0.1079889361275977,3.1102053201021462,2.1921157229438126,3.1885505574398296,4.15246108432945,1.3756095361667522,2.879230754520656,0.0,1.355636874835079,2.94425162821626,22.58764285282716,3,0.22587642852827158,2022,6,1.65,0.001,0.0218,0.0007,1.82,0.0089,3.98,0.1344,0.0054,4.0,0.22586423120113105,22.616389836646665,Q4,Zona Satura,⚠️,9870,Non Consigliata,territorio in fase di sviluppo
174,115030,Marrubiu,115030,7,19,13,9,17,115030,61.38443664224727,0.2769431623047577,0.2444690672930274,0.3095247108111997,0.269664255204691,0.2117800652918735,0.1920904068998556,0.1466169682789893,0.1368158401607617,0.1140354197725472,0.1079889361275977,3.1102053201021462,2.1921157229438126,3.1885505574398296,4.15246108432945,1.3756095361667522,2.879230754520656,0.0,1.355636874835079,2.94425162821626,22.58764285282716,3,0.22587642852827158,2025,10,1.65,0.001,0.0224,0.0007,2.74,0.0134,3.36,0.1134,0.0057,4.0,0.22586355357184548,22.6163219838131,Q4,Zona Satura,⚠️,9871,Non Consigliata,territorio in fase di sviluppo
174,115030,Marrubiu,115030,7,19,13,9,17,115030,61.38443664224727,0.2769431623047577,0.2444690672930274,0.3095247108111997,0.269664255204691,0.2117800652918735,0.1920904068998556,0.1466169682789893,0.1368158401607617,0.1140354197725472,0.1079889361275977,3.1102053201021462,2.1921157229438126,3.1885505574398296,4.15246108432945,1.3756095361667522,2.879230754520656,0.0,1.355636874835079,2.94425162821626,22.58764285282716,3,0.22587642852827158,2025,5,1.75,0.001,0.0238,0.0008,2.74,0.0134,3.36,0.1134,0.0059,4.0,0.22586310181898842,22.616276748590725,Q4,Zona Satura,⚠️,9872,Non Consigliata,territorio in fase di sviluppo
174,115030,Marrubiu,115030,7,19,13,9,17,115030,61.38443664224727,0.2769431623047577,0.2444690672930274,0.3095247108111997,0.269664255204691,0.2117800652918735,0.1920904068998556,0.1466169682789893,0.1368158401607617,0.1140354197725472,0.1079889361275977,3.1102053201021462,2.1921157229438126,3.1885505574398296,4.15246108432945,1.3756095361667522,2.879230754520656,0.0,1.355636874835079,2.94425162821626,22.58764285282716,3,0.22587642852827158,2022,9,2.22,0.0013,0.0293,0.001,1.82,0.0089,3.98,0.1344,0.0063,4.0,0.22586219831327428,22.61618627814597,Q4,Zona Satura,⚠️,9873,Non Consigliata,territorio in fase di sviluppo
174,115030,Marrubiu,115030,7,19,13,9,17,115030,61.38443664224727,0.2769431623047577,0.2444690672930274,0.3095247108111997,0.269664255204691,0.2117800652918735,0.1920904068998556,0.1466169682789893,0.1368158401607617,0.1140354197725472,0.1079889361275977,3.1102053201021462,2.1921157229438126,3.1885505574398296,4.15246108432945,1.3756095361667522,2.879230754520656,0.0,1.355636874835079,2.94425162821626,22.58764285282716,3,0.22587642852827158,2024,6,2.17,0.0013,0.0292,0.001,2.66,0.013,2.92,0.0986,0.0064,4.0,0.22586197243684578,22.616163660534784,Q4,Zona Satura,⚠️,9874,Non Consigliata,territorio in fase di sviluppo
174,115030,Marrubiu,115030,7,19,13,9,17,115030,61.38443664224727,0.2769431623047577,0.2444690672930274,0.3095247108111997,0.269664255204691,0.2117800652918735,0.1920904068998556,0.1466169682789893,0.1368158401607617,0.1140354197725472,0.1079889361275977,3.1102053201021462,2.1921157229438126,3.1885505574398296,4.15246108432945,1.3756095361667522,2.879230754520656,0.0,1.355636874835079,2.94425162821626,22.58764285282716,3,0.22587642852827158,2024,5,2.54,0.0015,0.0342,0.0011,2.66,0.013,2.92,0.0986,0.0068,4.0,0.22586106893113167,22.616073190090034,Q4,Zona Satura,⚠️,9875,Non Consigliata,territorio in fase di sviluppo
174,115030,Marrubiu,115030,7,19,13,9,17,115030,61.38443664224727,0.2769431623047577,0.2444690672930274,0.3095247108111997,0.269664255204691,0.2117800652918735,0.1920904068998556,0.1466169682789893,0.1368158401607617,0.1140354197725472,0.1079889361275977,3.1102053201021462,2.1921157229438126,3.1885505574398296,4.15246108432945,1.3756095361667522,2.879230754520656,0.0,1.355636874835079,2.94425162821626,22.58764285282716,3,0.22587642852827158,2023,9,3.34,0.002,0.0445,0.0015,2.04,0.01,2.92,0.0986,0.0074,4.0,0.2258597136725605,22.61593748442291,Q4,Zona Satura,⚠️,9876,Non Consigliata,territorio in fase di sviluppo
174,115030,Marrubiu,115030,7,19,13,9,17,115030,61.38443664224727,0.2769431623047577,0.2444690672930274,0.3095247108111997,0.269664255204691,0.2117800652918735,0.1920904068998556,0.1466169682789893,0.1368158401607617,0.1140354197725472,0.1079889361275977,3.1102053201021462,2.1921157229438126,3.1885505574398296,4.15246108432945,1.3756095361667522,2.879230754520656,0.0,1.355636874835079,2.94425162821626,22.58764285282716,3,0.22587642852827158,2024,9,3.42,0.002,0.0461,0.0015,2.66,0.013,2.92,0.0986,0.0079,4.0,0.22585858429041783,22.61582439636697,Q4,Zona Satura,⚠️,9877,Non Consigliata,territorio in fase di sviluppo
174,115030,Marrubiu,115030,7,19,13,9,17,115030,61.38443664224727,0.2769431623047577,0.2444690672930274,0.3095247108111997,0.269664255204691,0.2117800652918735,0.1920904068998556,0.1466169682789893,0.1368158401607617,0.1140354197725472,0.1079889361275977,3.1102053201021462,2.1921157229438126,3.1885505574398296,4.15246108432945,1.3756095361667522,2.879230754520656,0.0,1.355636874835079,2.94425162821626,22.58764285282716,3,0.22587642852827158,2025,6,3.65,0.0021,0.0496,0.0016,2.74,0.0134,3.36,0.1134,0.0085,4.0,0.22585722903184668,22.615688690699844,Q4,Zona Satura,⚠️,9878,Non Consigliata,territorio in fase di sviluppo
174,115030,Marrubiu,115030,7,19,13,9,17,115030,61.38443664224727,0.2769431623047577,0.2444690672930274,0.3095247108111997,0.269664255204691,0.2117800652918735,0.1920904068998556,0.1466169682789893,0.1368158401607617,0.1140354197725472,0.1079889361275977,3.1102053201021462,2.1921157229438126,3.1885505574398296,4.15246108432945,1.3756095361667522,2.879230754520656,0.0,1.355636874835079,2.94425162821626,22.58764285282716,3,0.22587642852827158,2025,9,3.83,0.0022,0.052,0.0017,2.74,0.0134,3.36,0.1134,0.0087,4.0,0.22585677727898965,22.61564345547747,Q4,Zona Satura,⚠️,9879,Non Consigliata,territorio in fase di sviluppo
174,115030,Marrubiu,115030,7,19,13,9,17,115030,61.38443664224727,0.2769431623047577,0.2444690672930274,0.3095247108111997,0.269664255204691,0.2117800652918735,0.1920904068998556,0.1466169682789893,0.1368158401607617,0.1140354197725472,0.1079889361275977,3.1102053201021462,2.1921157229438126,3.1885505574398296,4.15246108432945,1.3756095361667522,2.879230754520656,0.0,1.355636874835079,2.94425162821626,22.58764285282716,3,0.22587642852827158,2022,7,4.51,0.0026,0.0597,0.002,1.82,0.0089,3.98,0.1344,0.0089,4.0,0.22585632552613258,22.615598220255094,Q4,Zona Satura,⚠️,9880,Non Consigliata,territorio in fase di sviluppo
174,115030,Marrubiu,115030,7,19,13,9,17,115030,61.38443664224727,0.2769431623047577,0.2444690672930274,0.3095247108111997,0.269664255204691,0.2117800652918735,0.1920904068998556,0.1466169682789893,0.1368158401607617,0.1140354197725472,0.1079889361275977,3.1102053201021462,2.1921157229438126,3.1885505574398296,4.15246108432945,1.3756095361667522,2.879230754520656,0.0,1.355636874835079,2.94425162821626,22.58764285282716,3,0.22587642852827158,2023,7,4.95,0.0029,0.0659,0.0022,2.04,0.01,2.92,0.0986,0.0089,4.0,0.22585632552613258,22.615598220255094,Q4,Zona Satura,⚠️,9881,Non Consigliata,territorio in fase di sviluppo
174,115030,Marrubiu,115030,7,19,13,9,17,115030,61.38443664224727,0.2769431623047577,0.2444690672930274,0.3095247108111997,0.269664255204691,0.2117800652918735,0.1920904068998556,0.1466169682789893,0.1368158401607617,0.1140354197725472,0.1079889361275977,3.1102053201021462,2.1921157229438126,3.1885505574398296,4.15246108432945,1.3756095361667522,2.879230754520656,0.0,1.355636874835079,2.94425162821626,22.58764285282716,3,0.22587642852827158,2024,7,6.05,0.0035,0.0815,0.0027,2.66,0.013,2.92,0.0986,0.0105,4.0,0.2258527115032761,22.61523633847609,Q4,Zona Satura,⚠️,9882,Non Consigliata,territorio in fase di sviluppo
174,115030,Marrubiu,115030,7,19,13,9,17,115030,61.38443664224727,0.2769431623047577,0.2444690672930274,0.3095247108111997,0.269664255204691,0.2117800652918735,0.1920904068998556,0.1466169682789893,0.1368158401607617,0.1140354197725472,0.1079889361275977,3.1102053201021462,2.1921157229438126,3.1885505574398296,4.15246108432945,1.3756095361667522,2.879230754520656,0.0,1.355636874835079,2.94425162821626,22.58764285282716,3,0.22587642852827158,2023,8,7.85,0.0046,0.1044,0.0034,2.04,0.01,2.92,0.0986,0.0111,4.0,0.22585135624470495,22.615100632808968,Q4,Zona Satura,⚠️,9883,Non Consigliata,territorio in fase di sviluppo
174,115030,Marrubiu,115030,7,19,13,9,17,115030,61.38443664224727,0.2769431623047577,0.2444690672930274,0.3095247108111997,0.269664255204691,0.2117800652918735,0.1920904068998556,0.1466169682789893,0.1368158401607617,0.1140354197725472,0.1079889361275977,3.1102053201021462,2.1921157229438126,3.1885505574398296,4.15246108432945,1.3756095361667522,2.879230754520656,0.0,1.355636874835079,2.94425162821626,22.58764285282716,3,0.22587642852827158,2025,7,8.5,0.005,0.1155,0.0038,2.74,0.0134,3.36,0.1134,0.013,4.0,0.22584706459256293,22.614670898196405,Q4,Zona Satura,⚠️,9884,Non Consigliata,territorio in fase di sviluppo
174,115030,Marrubiu,115030,7,19,13,9,17,115030,61.38443664224727,0.2769431623047577,0.2444690672930274,0.3095247108111997,0.269664255204691,0.2117800652918735,0.1920904068998556,0.1466169682789893,0.1368158401607617,0.1140354197725472,0.1079889361275977,3.1102053201021462,2.1921157229438126,3.1885505574398296,4.15246108432945,1.3756095361667522,2.879230754520656,0.0,1.355636874835079,2.94425162821626,22.58764285282716,3,0.22587642852827158,2024,8,10.24,0.006,0.1378,0.0045,2.66,0.013,2.92,0.0986,0.0136,4.0,0.22584570933399173,22.614535192529274,Q4,Zona Satura,⚠️,9885,Non Consigliata,territorio in fase di sviluppo
174,115030,Marrubiu,115030,7,19,13,9,17,115030,61.38443664224727,0.2769431623047577,0.2444690672930274,0.3095247108111997,0.269664255204691,0.2117800652918735,0.1920904068998556,0.1466169682789893,0.1368158401607617,0.1140354197725472,0.1079889361275977,3.1102053201021462,2.1921157229438126,3.1885505574398296,4.15246108432945,1.3756095361667522,2.879230754520656,0.0,1.355636874835079,2.94425162821626,22.58764285282716,3,0.22587642852827158,2025,8,11.16,0.0065,0.1516,0.005,2.74,0.0134,3.36,0.1134,0.0149,4.0,0.22584277294042088,22.614241163583838,Q4,Zona Satura,⚠️,9886,Non Consigliata,territorio in fase di sviluppo
174,115030,Marrubiu,115030,7,19,13,9,17,115030,61.38443664224727,0.2769431623047577,0.2444690672930274,0.3095247108111997,0.269664255204691,0.2117800652918735,0.1920904068998556,0.1466169682789893,0.1368158401607617,0.1140354197725472,0.1079889361275977,3.1102053201021462,2.1921157229438126,3.1885505574398296,4.15246108432945,1.3756095361667522,2.879230754520656,0.0,1.355636874835079,2.94425162821626,22.58764285282716,3,0.22587642852827158,2022,8,13.7,0.008,0.1811,0.006,1.82,0.0089,3.98,0.1344,0.0155,4.0,0.2258414176818497,22.61410545791671,Q4,Zona Satura,⚠️,9887,Non Consigliata,territorio in fase di sviluppo
