lat,lon,tags,osm_id,osm_type
39.3946307,9.3605732,"{'name': ""S'Arroca Argiola 'e Simoni"", 'natural': 'peak'}",6430866316,node
39.3978654,9.3666583,"{'name': ""S'Arcu de Su Para"", 'natural': 'saddle', 'place': 'locality'}",6430886788,node
39.3952613,9.3642661,"{'name': ""S'Arcu Is Pasus"", 'natural': 'saddle', 'place': 'locality'}",6430913228,node
39.3968816,9.3645184,"{'name': ""Arcu S'Ollastu"", 'natural': 'saddle', 'place': 'locality'}",6430964705,node
39.3934218,9.3425643,"{'ele': '671', 'name': 'Bruncu sa Pala Manna', 'natural': 'peak'}",6430997365,node
39.4053031,9.3574355,"{'name': 'Bruncu Su Tzipiri', 'natural': 'peak'}",6431005097,node
39.413392,9.3518721,"{'name': 'Cuccuru Muscadroxiu', 'natural': 'peak'}",6431044780,node
39.4092308,9.3581835,"{'name': 'Mitza Su Langiu', 'natural': 'spring'}",6431100223,node
39.4119976,9.360711,"{'name': ""Sa Conca de S'Ortu"", 'natural': 'peak'}",6431101506,node
39.4087282,9.3364981,"{'name': 'Sa Brèca', 'natural': 'peak'}",6431132850,node
39.3852072,9.339876,"{'name': 'Bruncu sa Molla', 'natural': 'peak'}",6432513493,node
39.3844214,9.3382388,"{'name': 'Bruncu sa Molla de Baxiu', 'natural': 'peak'}",6432513660,node
39.3782478,9.4415913,"{'name': 'sa Mitza de Puxeddu', 'natural': 'spring'}",6432807189,node
39.3702267,9.4331887,"{'ele': '626', 'name': 'Bruncu Benturinu', 'natural': 'peak'}",6432979697,node
39.16272,8.28129,"{'ele': '211', 'name': 'Guardia dei Mori', 'natural': 'peak'}",6433836054,node
38.9734361,8.4272444,"{'ele': '239', 'name': 'Monte Arbus', 'natural': 'peak'}",6433855106,node
39.1434506,8.8236193,"{'ele': '996', 'name': 'Arcu de Sa Gruxitta', 'natural': 'peak'}",6438684996,node
39.1582703,8.8013346,"{'ele': '440', 'name': 'Medau Conca Carrogas', 'natural': 'peak'}",6438686078,node
39.1456577,8.8206452,{'natural': 'spring'},6438686289,node
39.1750127,8.8073834,{'natural': 'spring'},6438686299,node
39.1153188,8.798604,"{'ele': '900', 'name': 'Arcu Su Fixi', 'natural': 'saddle'}",6439045072,node
40.0331823,9.6638468,"{'amenity': 'drinking_water', 'drinking_water': 'yes', 'natural': 'spring'}",6444841456,node
41.12634,9.0201797,{'leisure': 'marina'},6447439262,node
39.2922916,9.3508112,"{'name': 'Pineta Bidda Noa', 'natural': 'wood'}",6455972447,node
39.3742377,9.3607128,"{'name': ""Bruncu de S'Arredelaxiu"", 'natural': 'peak'}",6462988529,node
39.3550887,9.4288655,"{'name': 'Arcu Antiogu Cannas', 'natural': 'saddle', 'place': 'locality'}",6466170460,node
39.3298177,9.3658348,"{'ele': '666', 'name': 'Brunchixedhu de Su Allistu', 'natural': 'peak'}",6468708996,node
39.3130288,9.4306959,"{'ele': '719', 'name': ""Bruncu S'Untruxiu"", 'natural': 'peak'}",6470532330,node
39.3112826,9.4287621,"{'alt_name': 'Bruncu de Fraitzedhu', 'ele': '736', 'name': 'Bruncu Fraitzeddu', 'natural': 'peak', 'old_name': 'Bruncu de Fraitzeddu'}",6470541942,node
39.3098409,9.42789,"{'name': 'Arcu de Fraitzeddu', 'natural': 'saddle', 'note': ""Ho mappato la localita' ”Arcu Fraitzeddu in LINGUA Sardo Campidanese Standard. LSC, ossia, Lingua Sarda Comuna. (Legge Regionale n. 26 del 1997 e la Legge n. 482 del 1999 dello Stato Italiano)."", 'place': 'locality'}",6470550703,node
39.2474365,9.3381751,"{'ele': '355', 'name': ""Monti s'Untrùxiu"", 'natural': 'peak'}",6473099938,node
39.7620404,9.6510031,"{'ele': '447', 'name': 'Monte Arista', 'natural': 'peak'}",6482194238,node
39.7570212,9.64759,"{'ele': '203', 'name': 'Arcu Niulu', 'natural': 'saddle'}",6483650527,node
39.1347234,8.9654634,"{'ele': '318', 'name': 'Punta Marcu Piu', 'natural': 'peak'}",6497386286,node
40.1530288,9.6424113,"{'ele': '636', 'name': 'Punta Overa', 'natural': 'peak'}",6499724323,node
39.1427156,8.837125,{'natural': 'spring'},6509204808,node
40.2011599,9.5033864,"{'fee': 'no', 'name': ""S'Istampu"", 'natural': 'cave_entrance', 'wheelchair': 'no'}",6509478652,node
39.9973827,8.808025,"{'name': 'Fordongianus hot spring', 'natural': 'hot_spring'}",6512475923,node
39.9794298,9.3087431,"{'ele': '1701', 'name': 'Bruncu Allasu', 'natural': 'peak'}",6514797715,node
39.9685203,9.2959308,"{'ele': '1252', 'name': 'Bruncu Sa Menta', 'natural': 'peak'}",6514797716,node
39.9631261,9.3150636,"{'ele': '1589', 'name': 'Bruncu Sa Mura Gessa', 'natural': 'peak'}",6514797717,node
39.9597635,9.3082002,"{'ele': '1425', 'name': 'Arcu de is Acorros', 'natural': 'peak'}",6514797720,node
39.9953593,9.2961226,"{'ele': '1314', 'name': 'Arcu Tuliercu', 'natural': 'peak'}",6514797721,node
40.1083955,9.665629,"{'ele': '428', 'name': ""Arcu 'e Piredda"", 'natural': 'saddle', 'place': 'locality'}",6516384512,node
41.026758,8.9087212,"{'ele': '212', 'name': 'Tinnari', 'natural': 'peak'}",6525114111,node
39.371959,9.1839207,"{'ele': '260', 'name': 'Monte Sicci', 'name:it': 'Monte Sicci', 'name:sc': 'Monti Sicci', 'natural': 'peak'}",6540768394,node
39.9510571,9.2355911,"{'ele': '1459', 'name': 'Punta Funtana Cungiada', 'natural': 'peak', 'wikidata': 'Q31610452'}",6551507479,node
40.0078314,9.2432364,"{'ele': '1470', 'name': 'Punta Norcia', 'natural': 'peak'}",6551595277,node
39.3623834,9.3040176,"{'name': 'Sa Gruta Is Tedescus', 'natural': 'cave_entrance'}",6601921946,node
39.3206915,9.3620719,"{'name': ""Bruncu de S'Arena"", 'natural': 'peak'}",6610627934,node
40.143434,9.6541763,"{'name': 'Piscine di Venere', 'natural': 'bay'}",6625033287,node
39.3600293,9.3459569,"{'name': 'Sa Sedda de sa Pira 14/13', 'natural': 'saddle', 'place': 'locality'}",6652599804,node
39.0270672,8.6829869,"{'ele': '436', 'name': 'Monte Cogottis', 'natural': 'peak'}",6659069674,node
39.0258764,8.674664,"{'ele': '353', 'name': 'Monte di Mezzo', 'natural': 'peak'}",6659093602,node
39.0242546,8.6681401,"{'ele': '339', 'name': 'Punta Perdaiola', 'natural': 'peak'}",6659100783,node
39.0198687,8.6940515,"{'ele': '346', 'name': 'Monte Su Forru', 'natural': 'peak'}",6660209062,node
39.0352461,8.6889981,"{'ele': '379', 'name': 'Punta Sa Perdosa', 'natural': 'peak'}",6660211452,node
39.0281787,8.6942124,"{'ele': '390', 'name': 'Punta Aritzu', 'natural': 'peak'}",6660222175,node
39.3338217,8.398782,"{'ele': '133', 'name:sc': 'Concali su Terràinu', 'natural': 'peak'}",6676230131,node
39.3945059,9.3454408,"{'name': ""Sa Mitza 'e  Pranus de Gatu Aresti"", 'natural': 'spring'}",6689517981,node
39.7274623,8.7483594,"{'name': 'sorgente Riu Bingias', 'natural': 'spring', 'water': 'spring'}",6694828929,node
39.7272434,8.7479098,{'natural': 'cave_entrance'},6694828930,node
40.0053929,9.6965379,{'natural': 'spring'},6726599686,node
39.8430413,8.7793043,{'natural': 'spring'},6761169485,node
38.8855375,8.8277823,"{'description': 'monumento naturale', 'natural': 'rock'}",6771904915,node
38.8937443,8.8354124,"{'name': 'punta Sa Palma', 'natural': 'peak'}",6771904925,node
38.9015867,8.8229372,"{'name': 'Monte Pranedda', 'natural': 'peak'}",6771904927,node
38.8961351,8.8445873,"{'name': 'Punta Chiurgu Farci', 'natural': 'peak'}",6771904928,node
38.89328,8.839312,"{'mountain_pass': 'yes', 'name': ""S'Arco de sa Palma"", 'natural': 'saddle'}",6771904929,node
38.890523,8.8312124,"{'name': 'Punta Pinnetta', 'natural': 'peak'}",6771904930,node
40.1581869,9.2169727,"{'name': 'Fonte Donessu', 'natural': 'spring'}",6806462889,node
40.1836205,9.3489056,{'natural': 'spring'},6812300687,node
40.8764113,8.7654543,"{'name:en': 'Water', 'name:fr': 'Eau', 'natural': 'spring'}",6815810186,node
39.3308296,9.3543988,"{'name': 'Sa Mitza de Cuartu (Corroccia)', 'natural': 'spring'}",6820897641,node
39.3339285,9.353099,"{'name': 'Sa Mitza de Piccioni', 'natural': 'spring'}",6820933699,node
39.3508675,9.3383739,"{'alt_name': 'Arcu de Su Gureu de Súsu', 'ele': '605', 'name': ""S'Arcu Su Gureu de Genne Mannuga"", 'name:sc': 'Arcu Su Gureu de Genne Mannuga', 'natural': 'saddle', 'old_name': ""S'Arcu Su  Gureu de Genne Mannuga"", 'place': 'locality'}",6823239791,node
40.2258242,9.6259378,"{'access': 'yes', 'cave:length': '15', 'fee': 'no', 'name': 'Grotta N.1 de Cala Luna K0016 L15', 'natural': 'cave_entrance', 'wheelchair': 'no'}",6823661085,node
39.9449475,9.5352658,"{'intermittent': 'no', 'natural': 'spring'}",6832003703,node
39.0128108,8.4355098,"{'ele': '106', 'name': 'Arcus de Cannai', 'natural': 'saddle'}",6855805307,node
39.3608387,9.3224268,"{'intermittent': 'no', 'name': 'su zubbu de lillu', 'natural': 'spring'}",6881512480,node
40.2397364,9.4899916,"{'name': 'Sa Curtigia di Tiscali', 'natural': 'gorge', 'tourism': 'attraction'}",6900830018,node
39.3070631,9.4085137,"{'leisure': 'park', 'name': 'Sa Pala de Sa Corti de Sa Pedra'}",6908812278,node
39.896398,8.9507972,"{'name': ""Grotta Sa conca 'e su cuaddu"", 'natural': 'cave_entrance'}",6912765707,node
39.3331601,9.3716545,"{'ele': '725', 'name': 'Bruncu Sa Tuvara', 'natural': 'peak'}",6926484318,node
39.3986622,9.5716559,"{'name': 'Passu Su Bandidu', 'natural': 'rock'}",6939342719,node
39.1823739,9.1637912,"{'name': 'Grotta dei Colombi', 'natural': 'cave_entrance'}",6948093066,node
39.1888307,9.167152,"{'ele': '120', 'name': 'Pomo Sella del Diavolo', 'natural': 'peak'}",6948093077,node
39.2498969,9.3858585,"{'name': 'Mitza Codoleddu', 'natural': 'spring'}",6956042820,node
39.253819,9.3535059,"{'name': 'Bruncu Giuncu', 'natural': 'peak'}",6956056954,node
39.2503282,9.3839089,"{'name': 'Mitza Bùca Scalas', 'natural': 'spring'}",6956069638,node
40.2005565,9.517489,"{'access': 'yes', 'amenity': 'drinking_water', 'bottle': 'yes', 'check_date': '2026-06-01', 'drinking_water': 'yes', 'indoor': 'no', 'natural': 'spring'}",6994502185,node
39.5864496,9.3945795,"{'name': 'Punta Corrulongu', 'natural': 'peak'}",6997425220,node
39.5690257,9.4115364,"{'name': ""Sa Mitza 'e s'Olioni"", 'natural': 'spring'}",6997448442,node
39.1883098,9.1656151,"{'access': 'yes', 'historic': 'ruins', 'historic:civilization': 'roman', 'name': 'Cisterna Romana', 'natural': 'water', 'reservoir_type': 'water_storage', 'ruins': 'cistern', 'water': 'reservoir'}",7006289338,node
39.331356,9.336008,"{'intermittent': 'no', 'name': 'mitza de sirboni', 'natural': 'spring'}",7040697836,node
40.1556427,9.4279192,"{'ele': '1200', 'name': 'Sa Nurra de Adarre', 'natural': 'cave_entrance'}",7057623239,node
40.2025635,9.44573,"{'ele': '1154', 'name': ""ishala e' duminihe"", 'natural': 'saddle'}",7058493030,node
39.0461185,8.8193386,"{'name': 'Rocca Gravellus  791', 'natural': 'peak'}",7084791071,node
39.3593363,9.3155909,"{'name': 'Bruncu Su Cuàdhu Mortu 841', 'natural': 'peak'}",7091924188,node
39.3763336,9.3169666,"{'name': 'Bruncu Lillonis', 'natural': 'peak'}",7096777899,node
39.3763797,9.3069203,"{'name': 'Bruncu Figarba', 'natural': 'peak'}",7096793440,node
39.3651311,9.3199152,"{'name': ""Bruncu S' Era"", 'natural': 'peak'}",7098357236,node
39.9988372,9.6951317,"{'name': 'Fonts Surrele', 'natural': 'spring'}",7098594640,node
39.9978258,9.6962781,{'natural': 'spring'},7098594667,node
39.3841502,9.3264298,"{'name': 'Bruncu Benatzu', 'natural': 'peak'}",7103462565,node
39.3695502,9.3561173,"{'leaf_type': 'broadleaved', 'name': ""Padenti Bacu S'Era"", 'natural': 'wood'}",7110957203,node
39.368453,9.3695202,"{'leaf_type': 'broadleaved', 'name': 'Padenti de Su Fenu', 'natural': 'wood'}",7110983892,node
39.3302043,9.3442126,"{'name': 'Bruncu Tronu 567', 'natural': 'peak'}",7115223969,node
39.3255843,9.3473698,"{'name': 'Bruncu Su Stampu 597', 'natural': 'peak'}",7115233388,node
39.3227268,9.3474458,"{'name': 'Arcu de Cuili', 'natural': 'saddle', 'place': 'locality'}",7115411880,node
39.3555389,9.3327606,"{'name': 'Arcu de Tziu Cappai', 'natural': 'saddle', 'place': 'locality'}",7126644465,node
39.4232555,9.3783946,"{'name': 'Arcu Is Cortis', 'natural': 'saddle', 'place': 'locality'}",7132039277,node
39.3599831,9.4235025,"{'name': ""Sa Mitza de S'Arru'"", 'natural': 'spring'}",7140887496,node
39.0321207,8.904069,"{'drinking_water': 'yes', 'name': 'Mitza Sa Castangia', 'natural': 'spring', 'seasonal': 'yes'}",7145822163,node
39.1349137,8.943399,"{'name': ""S'Arcu de s'Olioni"", 'natural': 'saddle'}",7196213763,node
39.360041,9.3323404,"{'name': 'Sa Sedda Genne Figus', 'natural': 'saddle', 'place': 'locality'}",7253165174,node
39.3617152,9.3340066,"{'name': 'Sa Sedda de Su Serbútzaxiu', 'natural': 'saddle', 'place': 'locality'}",7253181951,node
39.1298986,8.9310765,"{'ele': '718', 'name': 'Sa Conca de sa Scandula', 'natural': 'peak'}",7263483810,node
39.1604066,8.9329049,"{'ele': '605', 'name': ""Punta su 'Aingiu Mannu"", 'natural': 'peak'}",7274708479,node
39.3818426,8.6944375,"{'ele': '911', 'name': 'Cuccurdoni Mannu', 'natural': 'peak'}",7343169019,node
39.9304253,8.4475725,"{'ele': '93', 'name': ""S'Argara"", 'natural': 'peak'}",7360248555,node
40.043298,9.4544193,"{'amenity': 'drinking_water', 'drinking_water': 'yes', 'intermittent': 'yes', 'natural': 'spring'}",7383065185,node
39.3817079,8.4538934,"{'name': 'Punta Farris', 'natural': 'peak'}",7551855220,node
39.3762303,8.4041124,"{'ele': '360', 'name': 'Punta sa Grutta', 'natural': 'peak'}",7551855222,node
39.1331038,8.7741244,"{'amenity': 'drinking_water', 'drinking_water': 'conditional', 'name': 'Su Tippu', 'natural': 'spring'}",7554257581,node
39.374,8.42465,"{'name': 'Roccia a forma di cammello', 'natural': 'rock'}",7572234238,node
39.3166616,9.382152,"{'name': 'Sa Mitza de Su Girarrostu', 'natural': 'spring'}",7578429160,node
39.3565446,9.3893409,"{'ele': '690', 'name': 'Bruncu Su Titioni (2)', 'natural': 'peak'}",7594791306,node
39.3145951,9.3921335,"{'name': 'Bruncu Giuanni Crobu', 'natural': 'peak'}",7594887240,node
39.3149524,9.3937024,"{'name': 'Bruncu sa Terra Mala', 'natural': 'peak'}",7594888292,node
39.117088,8.7952936,{'natural': 'spring'},7609128524,node
39.1270442,8.7791824,"{'name': 'Fonte Monti Nieddu', 'natural': 'spring'}",7609128525,node
39.1491828,8.8297194,"{'ele': '1031', 'name': ""S'Arcu Sarbutzus"", 'natural': 'saddle'}",7615133543,node
39.1047948,8.7991315,"{'ele': '571', 'name': 'Punta Corona Arrubia', 'natural': 'peak'}",7619850236,node
39.1128472,8.8060355,"{'ele': '734', 'name': 'Montixeddu is Castangias', 'natural': 'peak'}",7619850241,node
39.9859024,9.0952981,"{'drinking_water': 'yes', 'name': 'Fonte di Laonisa', 'natural': 'spring'}",7629317635,node
39.1426041,8.7820321,"{'ele': '996', 'name': 'Punta Arriarinu', 'natural': 'peak'}",7630363149,node
39.141955,8.7634732,"{'ele': '849', 'name': 'Monte Tamara', 'natural': 'peak'}",7630363372,node
39.1341575,8.7857671,"{'ele': '878', 'name': ""S'Arcu de Barisoni"", 'natural': 'saddle'}",7630363373,node
40.0879027,9.0307278,"{'leaf_type': 'broadleaved', 'natural': 'wood'}",7637692216,node
39.4523622,8.6499229,{'natural': 'spring'},7660816852,node
40.1779451,8.7421353,"{'name': 'Bonorchis', 'natural': 'spring'}",7672978728,node
39.9492476,8.3999169,"{'name': 'Punta Is Arutas', 'natural': 'cape'}",7687685576,node
39.9543263,8.3998767,"{'name': 'Punta Su Bardoni', 'natural': 'cape'}",7687685577,node
40.0214115,8.4097304,"{'name': ""S'Architteddu"", 'natural': 'cave_entrance'}",7700199070,node
40.0105961,8.4112492,"{'name': ""Punta S'Incòdina"", 'natural': 'cape'}",7721123495,node
39.3479153,9.2773322,"{'name': 'Sa Conca de Sa Zarpixedda', 'natural': 'peak'}",7726912180,node
39.377128,9.3024141,"{'name': 'Bruncu Trebini', 'natural': 'peak'}",7726966227,node
39.3464701,9.2584097,"{'name': 'Bruncu su Bagadiu', 'natural': 'peak'}",7726989883,node
39.3455286,9.2636895,"{'name': 'Mitza Funtana Meu', 'natural': 'spring'}",7728032499,node
39.846794,9.2672534,"{'access': 'yes', 'depth': '765', 'description': 'Kleiner Hohlraum von geringem Interesse. Direkt am Weg gelegen.', 'fee': 'no', 'length': '11', 'name': 'Grutta De Is Muscas K0678', 'natural': 'cave_entrance', 'opening_hours': '24/7', 'wheelchair': 'no'}",7780480965,node
39.8131034,9.4889953,{'natural': 'spring'},7785755084,node
39.8122387,9.4982933,{'natural': 'spring'},7785755546,node
39.8024812,9.4930307,{'natural': 'spring'},7785755555,node
40.5708351,8.1518888,"{'description': ""Vasta galleria invasa dall'acqua del mare, che attraversa da parte a parte l'Isola Foradada (da cui il nome), presso Capo Caccia."", 'ele': '0', 'name': 'Gruta dels Coloms/Grotta dei Palombi', 'name:it': 'Grotta dei Palombi', 'name:sc': 'Gruta dels Coloms', 'natural': 'cave_entrance', 'ref': '0071'}",7796596925,node
39.2225543,9.1167374,{'natural': 'cave_entrance'},7804547576,node
40.2551537,9.4171197,"{'amenity': 'drinking_water', 'drinking_water': 'yes', 'fee': 'yes', 'name': 'Sas Prunas', 'natural': 'spring', 'survey:date': '2024-04-14'}",7809048785,node
40.5651262,9.6409046,"{'ele': '1029', 'name': 'Punta Cupeti', 'natural': 'peak'}",7816831290,node
40.5765097,9.6433334,"{'ele': '560', 'name': ""S'Ulidone 'e Basciu"", 'natural': 'spring'}",7817118875,node
40.5663098,9.6484564,"{'name': 'Punta Su Piggiu', 'natural': 'peak'}",7817400356,node
40.1852903,9.4443771,"{'ele': '1391', 'name': 'Fruncu Lollove', 'natural': 'peak'}",7877743697,node
39.8517715,9.4488575,"{'ele': '1005', 'name': 'Brancu Gutturu Orrosu 2', 'natural': 'peak'}",7877800274,node
40.0600483,9.4678702,"{'ele': '1342', 'name': 'Balori', 'natural': 'peak'}",7877977359,node
40.0580312,9.418361,"{'ele': '1505', 'name': 'Orrunori', 'name:it': 'Monte Genziana', 'natural': 'peak', 'wikidata': 'Q31621487'}",7877990072,node
40.0637488,9.4700722,"{'drinking_water': 'yes', 'intermittent': 'no', 'name': 'Is Balathoris', 'natural': 'spring'}",7879912537,node
39.218974,9.112719,"{'name': 'Cripta di Santa Restituta', 'natural': 'cave_entrance'}",7880773385,node
39.3524356,9.2705444,"{'name': 'Mitza Frida', 'natural': 'spring'}",7881418979,node
40.024642,9.4771417,"{'ele': '1214', 'name': 'Bruncu de Tortzari', 'natural': 'peak'}",7890717887,node
40.0442936,9.4873156,"{'drinking_water': 'yes', 'intermittent': 'no', 'name': 'Funtana de Filigi', 'natural': 'spring'}",7890717888,node
40.6605988,8.1931536,"{'name': 'Cala del Turco', 'natural': 'bay', 'wikidata': 'Q52063804'}",7931574223,node
39.2415959,8.3852861,"{'name': 'Capo Giordano', 'natural': 'cape'}",7931685596,node
39.1811259,8.266962,"{'name': 'Grotta delle Oche', 'natural': 'cliff'}",7931841509,node
39.4603709,8.3859807,"{'ele': '54', 'name': 'Bruncu Su Sensu', 'natural': 'peak'}",7931842816,node
40.7824815,8.1674005,"{'name': 'Capo Negro', 'natural': 'cape'}",7931959208,node
39.8515506,9.4373524,"{'drinking_water': 'yes', 'natural': 'spring'}",7937092078,node
39.9106135,9.4116847,"{'drinking_water': 'yes', 'intermittent': 'yes', 'name': 'Fontana Perda Liana', 'natural': 'spring'}",7937092137,node
39.8662333,9.4163662,"{'name': 'Tuvu Nieddu', 'natural': 'arch'}",7937092160,node
39.8425991,9.4030738,"{'ele': '691', 'name': 'Bruncu Mannu', 'natural': 'peak'}",7942053895,node
39.8571864,9.4135344,"{'ele': '972', 'name': 'Pizzu Geddai', 'natural': 'peak'}",7942053896,node
39.8568776,9.4288606,"{'ele': '1031', 'name': 'Pizzu Montarbu', 'natural': 'peak'}",7942053897,node
40.240009,9.406266,{'natural': 'spring'},7947513878,node
39.8855145,9.3348771,"{'ele': '991', 'highway': 'passing_place', 'mountain_pass': 'yes', 'name': ""Genna 'E Medau"", 'natural': 'saddle'}",7951555045,node
39.864166,9.4295298,"{'name': 'Donna Pruna', 'natural': 'spring'}",7976327699,node
39.8008586,9.4947443,"{'access': 'yes', 'depth': '875', 'description': 'Höhle mit großem Portal direkt am Wanderweg. Einige Tropfsteine vorhanden.', 'fee': 'no', 'length': '25m', 'name': 'Grutta de is Janas K0715', 'natural': 'cave_entrance', 'opening_hours': '24/7', 'wheelchair': 'no'}",7984534844,node
39.8004977,9.4954681,"{'access': 'yes', 'depth': '870', 'description': 'Höhle liegt dicht am Wanderweg. Erstreckt sich auf 3 Ebenen. Die Gänge sind teils eng und nur durch klettern erreichbar. Im offiziellen Kataster ca. 50m zu weit nordwestlich eingetragen.', 'fee': 'no', 'length': '134', 'name': 'Grutta de is Chillottis K0727', 'natural': 'cave_entrance', 'opening_hours': '24/7', 'wheelchair': 'no'}",7985060577,node
39.8020951,9.495796,"{'access': 'yes', 'depth': '877', 'description': 'Kleiner Hohlraum der durch ein Loch auf einer ebenen Felsfläche zugänglich ist. Einzelne Sinterformation vorhanden. Im offiziellen Kataster ca 100 m zu weit westlich eingetragen.', 'fee': 'no', 'length': '12', 'name': 'Grutta Terrena K0687', 'natural': 'cave_entrance', 'opening_hours': '24/7', 'wheelchair': 'no'}",7985095051,node
39.8023058,9.4958915,{'natural': 'cave_entrance'},7985200782,node
40.8530748,9.1765796,"{'ele': '1359', 'name': 'Punta Balistreri', 'natural': 'peak'}",7991776335,node
40.1777335,9.4844528,"{'name': 'Grotta Sini', 'natural': 'cave_entrance'}",8002466303,node
39.245365,9.417618,"{'ele': '607', 'name': 'Casteddu Argiolu', 'natural': 'peak'}",8007323858,node
39.2494753,9.3797819,"{'name': 'M.za Bacu Scalas', 'natural': 'spring'}",8028058183,node
40.0544468,9.6258782,"{'alt_name': 'Genna Ramene', 'description': '588 m', 'ele': '670', 'name': 'Genna Arramene', 'natural': 'saddle'}",8041081410,node
39.3495075,8.3918993,{'natural': 'cave_entrance'},8041591952,node
39.3501014,8.3934609,{'natural': 'cave_entrance'},8041591953,node
39.3526783,8.3848618,"{'name': 'Sa Punta de Nascu', 'natural': 'cape'}",8041591955,node
39.3566847,8.3859293,"{'name': 'Punta de Nascheta', 'natural': 'cape'}",8041591956,node
39.3642064,8.3875704,"{'name': 'Portu Sciusciau', 'natural': 'bay'}",8041591957,node
39.2950147,9.3931098,"{'alt_name': 'Bruncu Is Pedroseddus', 'ele': '594', 'name': 'Bruncu Is Pedras Biancas', 'name:sc': 'Bruncu Is Pedras Biancas', 'natural': 'peak', 'old_name': 'Bruncu Is Perdas Biancas'}",8067230931,node
39.8740599,9.402862,"{'amenity': 'drinking_water', 'drinking_water': 'yes', 'natural': 'spring'}",8089449522,node
39.8554943,9.400178,"{'amenity': 'drinking_water', 'drinking_water': 'seasonal', 'natural': 'spring'}",8089464482,node
39.8602399,9.4152334,"{'drinking_water': 'yes', 'natural': 'spring'}",8089524429,node
40.4890743,9.6581154,"{'ele': '857', 'name': 'Punta Broccone', 'natural': 'peak'}",8094755537,node
40.4954797,9.6664403,"{'ele': '828', 'name': 'Punta Serghilis', 'natural': 'peak'}",8094783559,node
39.2978272,9.415355,"{'name': 'Arcu Andrioi', 'natural': 'saddle', 'place': 'locality'}",8104180882,node
39.2987328,9.415175,"{'ele': '740', 'name': 'Bruncu Andrioi', 'natural': 'peak'}",8104189499,node
39.2937927,9.4007202,"{'ele': '637', 'name': 'Bruncu Gionpau de Súsu', 'natural': 'peak'}",8104283904,node
39.2966214,9.4150698,"{'name': 'Mitzadroxiu de sa Zarpa', 'natural': 'spring'}",8104957814,node
39.2901848,9.4342452,"{'name': ""S'Arcu de Su Padentinu"", 'natural': 'saddle', 'place': 'locality'}",8109159482,node
39.2945177,9.3449646,"{'name': 'Suergiu Landiri Mannu', 'natural': 'wood'}",8109230250,node
39.2961911,9.345327,"{'name': 'Su Mitzadroxiu', 'natural': 'spring'}",8109246303,node
39.7811544,9.2180863,"{'name': 'Monte san Sebastiano', 'natural': 'peak'}",8140997565,node
39.1857756,8.887564,"{'leisure': 'park', 'name': 'CANALI SA SUGRAXIA'}",8142066443,node
39.1490527,8.8484547,"{'leaf_type': 'mixed', 'name': 'CANALI SU LONGUFRESU', 'natural': 'wood'}",8142127860,node
39.3891589,9.316708,"{'name': 'SERRA SCALA TUVIOIS', 'natural': 'peak'}",8144173458,node
39.2116608,9.138098,{'natural': 'cave_entrance'},8147081988,node
40.7455292,9.3658918,"{'name': 'Foresta Di Monte Olia', 'natural': 'wood'}",8147225835,node
39.3857398,9.3162916,"{'name': 'Bruncu Su Marragau', 'natural': 'peak'}",8147480057,node
39.6010715,8.542605,"{'ele': '603', 'name': 'Monte Arcuenteddu', 'natural': 'peak'}",8157657866,node
39.2640269,9.4115952,"{'name': ""S'Arcu Mannu"", 'natural': 'saddle', 'place': 'locality'}",8165784265,node
39.26809,9.4073488,"{'name': 'Arcu sa Montada', 'natural': 'saddle', 'place': 'locality'}",8165820636,node
39.2659077,9.4186868,"{'name': 'Sa Perda Arcu Curadori', 'natural': 'rock'}",8168971990,node
39.2679636,9.4151822,"{'name': 'Sa Perda de Sa Guàdria', 'natural': 'rock'}",8168996650,node
39.269536,9.4125325,"{'drinking_water': 'yes', 'intermittent': 'no', 'name': ""Sa Mitza Fra' Conti"", 'natural': 'spring'}",8169039832,node
39.2742208,9.4067515,"{'ele': '696', 'name': 'Masso la Guardia dei Frati', 'natural': 'rock'}",8169068910,node
39.2674177,9.4160091,"{'name': 'Sa Mitza de Peppi Antoni', 'natural': 'spring'}",8173391150,node
39.2649754,9.4110447,"{'ele': '902', 'name': 'Sa Conca de Sa Castangedda', 'natural': 'peak'}",8176540743,node
39.2683912,9.4071211,"{'alt_name': 'Bruncu Giuanni Valenti', 'ele': '844', 'name': 'Bruncu Giuanni Ballenti', 'natural': 'peak'}",8176553317,node
39.2750803,9.4019349,"{'name': 'Sa Guadriedda de su Priogu', 'natural': 'rock'}",8176593627,node
39.2828457,9.4171805,"{'name': 'Casteddu Sa Pedra Asuba de Pari', 'name:alt': ""Casteddu de Perd' Asub 'e Paris"", 'name:sc': 'Su Casteddu de Sa Pedra Asuba de Pari', 'natural': 'rock', 'old_name': ""Perd'a Sub'e Pari""}",8180808992,node
39.2919709,9.4246633,"{'ele': '975', 'name': 'Su Casteddu de Musueddu Andrioi', 'natural': 'peak'}",8180839200,node
39.2574529,9.4071041,"{'name': 'Sa Ruta de Faddiu', 'natural': 'rock'}",8182457855,node
39.2613976,9.4116023,"{'name': 'Arcu su Fromigosu', 'natural': 'saddle', 'place': 'locality'}",8196019201,node
39.2821021,9.3931141,"{'height': '5', 'material': 'metal', 'name': 'Sa Conca Sa Ruta de Is Grìllus', 'natural': 'rock', 'operator': 'ENEL'}",8198466961,node
